#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
4811	1.5348971100999140e-05	5.8955900000000000e+05	4.1113500000000000e+05	4.6410766734233129e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2886554854512587e-05	2.3767160769253254e-01	3.5000000000000000e+00	-1.2593678607819082e-05	2.8722780658879687e-01
4812	1.5352161491999140e-05	5.8954000000000000e+05	4.1115100000000000e+05	4.6432578250646095e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2561728471816154e-05	2.3767160769253243e-01	3.5000000000000000e+00	-1.2599003630486237e-05	2.8722780658879693e-01
4813	1.5355351882999140e-05	5.8955900000000000e+05	4.1117500000000000e+05	4.6434764537506266e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2620303721154856e-05	2.3767160769253218e-01	3.5000000000000000e+00	-1.2673553947826402e-05	2.8722780658879699e-01
4814	1.5358542273999140e-05	5.8954600000000000e+05	4.1115600000000000e+05	4.6458465550206467e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2519128290478918e-05	2.3767160769253215e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658879704e-01
4815	1.5361732664999139e-05	5.8955600000000000e+05	4.1118200000000000e+05	4.6464390279199936e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2508478245144608e-05	2.3767160769253165e-01	3.5000000000000000e+00	-1.2710829106496485e-05	2.8722780658879721e-01
4816	1.5364923055999139e-05	5.8956100000000000e+05	4.1117000000000000e+05	4.6453804184955133e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2726804174497948e-05	2.3767160769253173e-01	3.5000000000000000e+00	-1.2700179061162176e-05	2.8722780658879715e-01
4817	1.5368113446999139e-05	5.8958200000000000e+05	4.1116900000000000e+05	4.6485072857969042e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2370027655798587e-05	2.3767160769253151e-01	3.5000000000000000e+00	-1.2700179061162176e-05	2.8722780658879721e-01
4818	1.5371303837999139e-05	5.8965200000000000e+05	4.1117100000000000e+05	4.6482009364190079e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2838629650508195e-05	2.3767160769253123e-01	3.5000000000000000e+00	-1.2492503177143144e-05	2.8722780658879710e-01
4819	1.5374494228999139e-05	5.8969900000000000e+05	4.1116300000000000e+05	4.6501176348410233e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769253079e-01	3.5000000000000000e+00	-1.2780054401169494e-05	2.8722780658879721e-01
4820	1.5377684619999138e-05	5.8976400000000000e+05	4.1116400000000000e+05	4.6568742523745255e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2178326839781022e-05	2.3767160769252971e-01	3.5000000000000000e+00	-1.2551078426481845e-05	2.8722780658879682e-01
4821	1.5380875010999138e-05	5.8978600000000000e+05	4.1116000000000000e+05	4.6593986227620460e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769252968e-01	3.5000000000000000e+00	-1.2764079333168031e-05	2.8722780658879710e-01
4822	1.5384065401999138e-05	5.8972000000000000e+05	4.1118500000000000e+05	4.6562352831864955e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3253981418546257e-05	2.3767160769253018e-01	3.5000000000000000e+00	-1.2460553041140216e-05	2.8722780658879710e-01
4823	1.5387255792999138e-05	5.8968000000000000e+05	4.1119600000000000e+05	4.6552487256492145e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2503153222477453e-05	2.3767160769252985e-01	3.5000000000000000e+00	-1.2945130103851289e-05	2.8722780658879743e-01
4824	1.5390446183999138e-05	5.8976200000000000e+05	4.1117600000000000e+05	4.6559619060336664e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2748104265166566e-05	2.3767160769252979e-01	3.5000000000000000e+00	-1.2614978698487700e-05	2.8722780658879754e-01
4825	1.5393636574999137e-05	5.8972200000000000e+05	4.1118300000000000e+05	4.6531625049937521e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2971755217187061e-05	2.3767160769252985e-01	3.5000000000000000e+00	-1.2694854038495020e-05	2.8722780658879793e-01
4826	1.5396826965999137e-05	5.8962700000000000e+05	4.1119500000000000e+05	4.6462840541082646e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3104880783865927e-05	2.3767160769253007e-01	3.5000000000000000e+00	-1.2838629650508195e-05	2.8722780658879821e-01
4827	1.5400017356999137e-05	5.8958100000000000e+05	4.1116300000000000e+05	4.6479475705797520e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2934480058516980e-05	2.3767160769252998e-01	3.5000000000000000e+00	-1.2167676794446711e-05	2.8722780658879810e-01
4828	1.5403207747999137e-05	5.8960200000000000e+05	4.1116000000000000e+05	4.6482195753405273e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2316777429127041e-05	2.3767160769252921e-01	3.5000000000000000e+00	-1.2875904809178278e-05	2.8722780658879815e-01
4829	1.5406398138999137e-05	5.8975800000000000e+05	4.1113000000000000e+05	4.6565799914053882e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2428602905137289e-05	2.3767160769252899e-01	3.5000000000000000e+00	-1.2231577066452568e-05	2.8722780658879754e-01
4830	1.5409588529999136e-05	5.8973200000000000e+05	4.1109900000000000e+05	4.6549718798072787e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3211381237209020e-05	2.3767160769252973e-01	3.5000000000000000e+00	-1.2364702633131433e-05	2.8722780658879704e-01
4831	1.5412778920999136e-05	5.8979200000000000e+05	4.1109900000000000e+05	4.6568274238708231e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769252965e-01	3.5000000000000000e+00	-1.2758754310500875e-05	2.8722780658879687e-01
4832	1.5415969311999136e-05	5.8971200000000000e+05	4.1110200000000000e+05	4.6548073783490662e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2428602905137289e-05	2.3767160769252954e-01	3.5000000000000000e+00	-1.3216706259876174e-05	2.8722780658879726e-01
4833	1.5419159702999136e-05	5.8972200000000000e+05	4.1107400000000000e+05	4.6542325645842212e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2508478245144608e-05	2.3767160769252957e-01	3.5000000000000000e+00	-1.2955780149185598e-05	2.8722780658879715e-01
4834	1.5422350093999136e-05	5.8966200000000000e+05	4.1106500000000000e+05	4.6538378154916367e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3014355398524298e-05	2.3767160769253018e-01	3.5000000000000000e+00	-1.2444577973138753e-05	2.8722780658879687e-01
4835	1.5425540484999135e-05	5.8961000000000000e+05	4.1107900000000000e+05	4.6503399031152798e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769253040e-01	3.5000000000000000e+00	-1.3040980511860072e-05	2.8722780658879676e-01
4836	1.5428730875999135e-05	5.8963400000000000e+05	4.1107000000000000e+05	4.6538880759654597e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2700179061162176e-05	2.3767160769253037e-01	3.5000000000000000e+00	-1.2332752497128506e-05	2.8722780658879626e-01
4837	1.5431921266999135e-05	5.8970800000000000e+05	4.1106600000000000e+05	4.6553033249710693e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2678878970493557e-05	2.3767160769253026e-01	3.5000000000000000e+00	-1.2673553947826402e-05	2.8722780658879632e-01
4838	1.5435111657999135e-05	5.8964900000000000e+05	4.1106700000000000e+05	4.6578718021144692e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2396652769134361e-05	2.3767160769253012e-01	3.5000000000000000e+00	-1.2854604718509660e-05	2.8722780658879671e-01
4839	1.5438302048999135e-05	5.8943800000000000e+05	4.1106800000000000e+05	4.6516583544914799e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2945130103851289e-05	2.3767160769253043e-01	3.5000000000000000e+00	-1.2971755217187061e-05	2.8722780658879682e-01
4840	1.5441492439999134e-05	5.8948500000000000e+05	4.1108000000000000e+05	4.6546477380842574e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2646928834490628e-05	2.3767160769253043e-01	3.5000000000000000e+00	-1.2535103358480381e-05	2.8722780658879732e-01
4841	1.5444682830999134e-05	5.8933700000000000e+05	4.1107900000000000e+05	4.6441820434206168e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3009030375857144e-05	2.3767160769253140e-01	3.5000000000000000e+00	-1.3259306441213411e-05	2.8722780658879804e-01
4842	1.5447873221999134e-05	5.8932600000000000e+05	4.1107700000000000e+05	4.6403167808554927e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2790704446503803e-05	2.3767160769253171e-01	3.5000000000000000e+00	-1.2662903902492093e-05	2.8722780658879782e-01
4843	1.5451063612999134e-05	5.8936500000000000e+05	4.1103100000000000e+05	4.6405467557626727e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2806679514505268e-05	2.3767160769253193e-01	3.5000000000000000e+00	-1.2279502270456958e-05	2.8722780658879754e-01
4844	1.5454254003999133e-05	5.8937400000000000e+05	4.1104300000000000e+05	4.6402601886513506e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2705504083829329e-05	2.3767160769253223e-01	3.5000000000000000e+00	-1.2449902995805907e-05	2.8722780658879743e-01
4845	1.5457444394999133e-05	5.8940200000000000e+05	4.1102700000000000e+05	4.6388120392348385e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2902529922514050e-05	2.3767160769253221e-01	3.5000000000000000e+00	-1.2252877157121186e-05	2.8722780658879693e-01
4846	1.5460634785999133e-05	5.8952200000000000e+05	4.1102000000000000e+05	4.6422447013135754e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2332752497128506e-05	2.3767160769253165e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658879676e-01
4847	1.5463825176999133e-05	5.8961800000000000e+05	4.1101200000000000e+05	4.6499116930657826e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769253096e-01	3.5000000000000000e+00	-1.2220927021118258e-05	2.8722780658879654e-01
4848	1.5467015567999133e-05	5.8958100000000000e+05	4.1101700000000000e+05	4.6485624121071117e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2609653675820547e-05	2.3767160769253071e-01	3.5000000000000000e+00	-1.2881229831845432e-05	2.8722780658879704e-01
4849	1.5470205958999132e-05	5.8948500000000000e+05	4.1104900000000000e+05	4.6432810542043912e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3168781055871782e-05	2.3767160769253132e-01	3.5000000000000000e+00	-1.2673553947826402e-05	2.8722780658879737e-01
4850	1.5473396349999132e-05	5.8942700000000000e+05	4.1103000000000000e+05	4.6406043812998669e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3025005443858607e-05	2.3767160769253190e-01	3.5000000000000000e+00	-1.2444577973138753e-05	2.8722780658879760e-01
4851	1.5476586740999132e-05	5.8934900000000000e+05	4.1104100000000000e+05	4.6377602210772591e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2971755217187061e-05	2.3767160769253232e-01	3.5000000000000000e+00	-1.2439252950471598e-05	2.8722780658879765e-01
4852	1.5479777131999132e-05	5.8924800000000000e+05	4.1099800000000000e+05	4.6318577441522741e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3072930647862999e-05	2.3767160769253276e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658879771e-01
4853	1.5482967522999132e-05	5.8923100000000000e+05	4.1098100000000000e+05	4.6308289259933540e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2551078426481845e-05	2.3767160769253248e-01	3.5000000000000000e+00	-1.2540428381147536e-05	2.8722780658879787e-01
4854	1.5486157913999131e-05	5.8935400000000000e+05	4.1097100000000000e+05	4.6336704703660747e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2471203086474525e-05	2.3767160769253232e-01	3.5000000000000000e+00	-1.2327427474461350e-05	2.8722780658879743e-01
4855	1.5489348304999131e-05	5.8942600000000000e+05	4.1098900000000000e+05	4.6364964218523288e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2396652769134361e-05	2.3767160769253193e-01	3.5000000000000000e+00	-1.2465878063807372e-05	2.8722780658879693e-01
4856	1.5492538695999131e-05	5.8948000000000000e+05	4.1097600000000000e+05	4.6403144983686296e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2423277882470135e-05	2.3767160769253165e-01	3.5000000000000000e+00	-1.2455228018473062e-05	2.8722780658879682e-01
4857	1.5495729086999131e-05	5.8950000000000000e+05	4.1098500000000000e+05	4.6388988640406345e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2764079333168031e-05	2.3767160769253165e-01	3.5000000000000000e+00	-1.2577703539817619e-05	2.8722780658879671e-01
4858	1.5498919477999131e-05	5.8953700000000000e+05	4.1098200000000000e+05	4.6402258054305246e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2465878063807372e-05	2.3767160769253134e-01	3.5000000000000000e+00	-1.2609653675820547e-05	2.8722780658879637e-01
4859	1.5502109868999130e-05	5.8967800000000000e+05	4.1095700000000000e+05	4.6483564597902296e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2561728471816154e-05	2.3767160769253121e-01	3.5000000000000000e+00	-1.2023901182433536e-05	2.8722780658879571e-01
4860	1.5505300259999130e-05	5.8977000000000000e+05	4.1095200000000000e+05	4.6520260449218846e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2551078426481845e-05	2.3767160769253054e-01	3.5000000000000000e+00	-1.2513803267811762e-05	2.8722780658879554e-01
4861	1.5508490650999130e-05	5.8973000000000000e+05	4.1093100000000000e+05	4.6506469995742113e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2721479151830794e-05	2.3767160769253032e-01	3.5000000000000000e+00	-1.2849279695842504e-05	2.8722780658879582e-01
4862	1.5511681041999130e-05	5.8967600000000000e+05	4.1094300000000000e+05	4.6492252869096165e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2774729378502340e-05	2.3767160769253029e-01	3.5000000000000000e+00	-1.2785379423836649e-05	2.8722780658879610e-01
4863	1.5514871432999130e-05	5.8962400000000000e+05	4.1095000000000000e+05	4.6472727338397656e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3067605625195845e-05	2.3767160769253010e-01	3.5000000000000000e+00	-1.2481853131808835e-05	2.8722780658879615e-01
4864	1.5518061823999129e-05	5.8957900000000000e+05	4.1095700000000000e+05	4.6472265834195474e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2769404355835185e-05	2.3767160769253026e-01	3.5000000000000000e+00	-1.2641603811823474e-05	2.8722780658879610e-01
4865	1.5521252214999129e-05	5.8960200000000000e+05	4.1095200000000000e+05	4.6488394956925219e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2567053494483310e-05	2.3767160769252998e-01	3.5000000000000000e+00	-1.2705504083829329e-05	2.8722780658879632e-01
4866	1.5524442605999129e-05	5.8962100000000000e+05	4.1096000000000000e+05	4.6504545908130159e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2817329559839577e-05	2.3767160769253023e-01	3.5000000000000000e+00	-1.2471203086474525e-05	2.8722780658879615e-01
4867	1.5527632996999129e-05	5.8941900000000000e+05	4.1095500000000000e+05	4.6441586871952162e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2918504990515515e-05	2.3767160769253021e-01	3.5000000000000000e+00	-1.3003705353189989e-05	2.8722780658879687e-01
4868	1.5530823387999129e-05	5.8942300000000000e+05	4.1095400000000000e+05	4.6449025488843813e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2790704446503803e-05	2.3767160769253021e-01	3.5000000000000000e+00	-1.2497828199810299e-05	2.8722780658879704e-01
4869	1.5534013778999128e-05	5.8937800000000000e+05	4.1093300000000000e+05	4.6445373661883115e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2662903902492093e-05	2.3767160769253029e-01	3.5000000000000000e+00	-1.2694854038495020e-05	2.8722780658879715e-01
4870	1.5537204169999128e-05	5.8938900000000000e+05	4.1093400000000000e+05	4.6442037232079113e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2993055307855679e-05	2.3767160769253062e-01	3.5000000000000000e+00	-1.2295477338458423e-05	2.8722780658879671e-01
4871	1.5540394560999128e-05	5.8940600000000000e+05	4.1092200000000000e+05	4.6440085877076430e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2705504083829329e-05	2.3767160769253048e-01	3.5000000000000000e+00	-1.2593678607819082e-05	2.8722780658879637e-01
4872	1.5543584951999128e-05	5.8948500000000000e+05	4.1091600000000000e+05	4.6475741322089139e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2290152315791267e-05	2.3767160769252990e-01	3.5000000000000000e+00	-1.2769404355835185e-05	2.8722780658879654e-01
4873	1.5546775342999128e-05	5.8948600000000000e+05	4.1090700000000000e+05	4.6480174009345525e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2492503177143144e-05	2.3767160769252971e-01	3.5000000000000000e+00	-1.2859929741176814e-05	2.8722780658879687e-01
4874	1.5549965733999127e-05	5.8945200000000000e+05	4.1086600000000000e+05	4.6447398986694111e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2827979605173886e-05	2.3767160769252971e-01	3.5000000000000000e+00	-1.2859929741176814e-05	2.8722780658879699e-01
4875	1.5553156124999127e-05	5.8942600000000000e+05	4.1085700000000000e+05	4.6447132919983917e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2822654582506732e-05	2.3767160769253001e-01	3.5000000000000000e+00	-1.2657578879824937e-05	2.8722780658879687e-01
4876	1.5556346515999127e-05	5.8937400000000000e+05	4.1083100000000000e+05	4.6436291190689470e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2934480058516980e-05	2.3767160769253029e-01	3.5000000000000000e+00	-1.2599003630486237e-05	2.8722780658879687e-01
4877	1.5559536906999127e-05	5.8933200000000000e+05	4.1082100000000000e+05	4.6420642606466164e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2870579786511123e-05	2.3767160769253073e-01	3.5000000000000000e+00	-1.2732129197165103e-05	2.8722780658879682e-01
4878	1.5562727297999127e-05	5.8926400000000000e+05	4.1080100000000000e+05	4.6397329472068120e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2987730285188526e-05	2.3767160769253132e-01	3.5000000000000000e+00	-1.2625628743822010e-05	2.8722780658879699e-01
4879	1.5565917688999126e-05	5.8916700000000000e+05	4.1076700000000000e+05	4.6341044205099057e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2929155035849824e-05	2.3767160769253168e-01	3.5000000000000000e+00	-1.2913179967848360e-05	2.8722780658879737e-01
4880	1.5569108079999126e-05	5.8918900000000000e+05	4.1073600000000000e+05	4.6299499737718917e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2407302814468670e-05	2.3767160769253151e-01	3.5000000000000000e+00	-1.3179431101206091e-05	2.8722780658879793e-01
4881	1.5572298470999126e-05	5.8932800000000000e+05	4.1073000000000000e+05	4.6355543326154719e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2210276975783949e-05	2.3767160769253076e-01	3.5000000000000000e+00	-1.2460553041140216e-05	2.8722780658879754e-01
4882	1.5575488861999126e-05	5.8951100000000000e+05	4.1076100000000000e+05	4.6462776434875179e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2540428381147536e-05	2.3767160769253065e-01	3.5000000000000000e+00	-1.1917400729090444e-05	2.8722780658879676e-01
4883	1.5578679252999125e-05	5.8955100000000000e+05	4.1076200000000000e+05	4.6481281949491165e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2769404355835185e-05	2.3767160769253109e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658879665e-01
