,ns,Ts,V0s,Is_0,Is_1
4297,136805737555.30037,2297.2995317721397,-1.1041719529608789,-2.7622747167664667e-05,-5.603998497517996e-07
4298,48214715538.108765,2258.787367172836,-0.38092487116865503,-1.298027632517231e-05,-2.472280343103522e-07
4299,94087401675.873,2656.864824742685,-1.9757479344303766,-1.3904657181773692e-05,-2.974254531114298e-07
4300,258667677976.3728,2526.6335678646437,-1.9131387027479154,-3.643483678586437e-05,-7.746131293527216e-07
4301,269710626540.28577,1394.8174217805454,-0.9840482839239615,-5.359431928798896e-05,-1.1023448940519098e-06
4302,125240601687.94669,1017.6807045442356,-1.9316500368047222,-2.2553933125430842e-05,-4.490022564876025e-07
4303,59351591688.61694,1195.4706912053862,-0.08500746522169544,-2.022950157453203e-05,-3.710954400686045e-07
4304,89417653307.37337,2959.2039487469647,-1.6576158616412981,-1.4528596215414565e-05,-3.08810293984701e-07
4305,197010608704.52377,1894.665591603406,-1.512424614152529,-3.4859371970772624e-05,-7.115235519372295e-07
4306,130176846056.8213,2217.716944181548,-1.2369480619545568,-2.560861884864769e-05,-5.200455024944365e-07
4307,53296524171.80986,1641.022296861412,-1.9454134090911734,-9.53735640134104e-06,-1.911089640670358e-07
4308,185463928032.58844,1626.3698565741918,-1.7249138282935221,-3.155763533816162e-05,-6.425700613857192e-07
4309,59379128375.90624,2175.734036477114,-0.08840060036263386,-1.709241048442418e-05,-3.243497728008743e-07
4310,136276472077.31844,2687.157852968956,-1.6324265326887601,-2.2339232883461265e-05,-4.7028680363834156e-07
4311,53520921712.75317,1926.2546769239466,-1.428566523495848,-1.1102523321989106e-05,-2.194919542073656e-07
4312,51972241187.157295,1749.1140098500996,-1.5961323426865204,-1.0490391291107991e-05,-2.0708017253947024e-07
4313,174409991105.8811,1454.6792689862905,-0.9066882843247686,-3.9178696862538957e-05,-7.766547515765036e-07
4314,135210236672.63736,2998.8457003289154,-1.8327359203512399,-2.0027915197245184e-05,-4.3140609525385513e-07
4315,41926798137.47843,1578.9441998085022,-1.333260066226249,-9.741869281913626e-06,-1.861822171349034e-07
4316,113125063695.36978,864.98654466683,-0.028251014557396648,-3.625530655569981e-05,-6.948124300416164e-07
4317,40821222438.617935,2480.8090469535464,-1.6252171236693946,-7.3708638323241215e-06,-1.5029563747416866e-07
4318,102162566605.07097,2316.2410943064797,-1.3456883110053313,-1.9639257006106063e-05,-4.006098881693352e-07
4319,89290657855.46823,2975.621202887148,-0.6803759190206482,-1.956098652795825e-05,-3.9705982629779226e-07
4320,110182897231.83163,698.4755135789982,-0.7368872330930942,-3.0392775186906195e-05,-5.956281179803699e-07
4321,52980469874.49638,669.0536426830296,-1.0986286493824984,-1.6017659175957785e-05,-2.951196932189909e-07
4322,68943545345.15552,2564.4290560715467,-0.4675621322937451,-1.7005794710690427e-05,-3.3435881602782194e-07
4323,89449376582.34067,1482.0570052574055,-1.827986004590434,-1.64655059913174e-05,-3.290930596903668e-07
4324,272400282756.86432,1897.7913843723811,-0.4245168123012373,-6.09795059802967e-05,-1.2305894795585219e-06
4325,135431282189.86153,2893.311473082767,-0.5969486785108966,-2.9601200631630934e-05,-6.026769621348913e-07
4326,70892843206.91809,1864.6675906195023,-1.0795400032420235,-1.62433550381158e-05,-3.1822082853249106e-07
4327,63510798119.66603,996.9048576174602,-1.8738305109921536,-1.314404746434367e-05,-2.5386750123548424e-07
4328,161594127057.91028,884.0256911008789,-1.7083651824108894,-2.9905802258574723e-05,-6.082928517390636e-07
4329,215512330116.10187,1618.4438751733846,-1.175673934640547,-4.255025267827771e-05,-8.587880198330202e-07
4330,230133659418.48337,653.2192774129512,-0.17510921137684554,-5.5367895828289974e-05,-1.203047776207456e-06
4331,82972341945.51157,2719.273859769522,-0.6690512258522479,-1.8835049518167783e-05,-3.7780348664444384e-07
4332,67204828911.87526,1127.5497165164493,-0.2747880464520478,-2.185034159453609e-05,-4.045089711414379e-07
4333,184904448298.09647,2390.1546781561005,-0.33815302367051503,-4.354760526497846e-05,-8.713449896149084e-07
4334,114239516373.47768,662.524970697058,-0.9952789408860403,-2.9074972007234575e-05,-5.777259938686094e-07
4335,176451671605.51538,2068.777563319125,-0.34993881135001437,-4.294553765375995e-05,-8.511188341629958e-07
4336,162586074231.90366,888.0226116873388,-1.4091654803016394,-3.307985098361312e-05,-6.706276762493165e-07
4337,67810866221.17913,1557.0447622016045,-0.48016968913970115,-1.9336145405655296e-05,-3.65610282506687e-07
4338,60236234100.54376,2939.24334152742,-1.1985841874559982,-1.1676852080830606e-05,-2.3989106418558794e-07
4339,64087801162.18074,798.5650640095794,-0.6676442602451178,-2.042249081929891e-05,-3.7768495515193686e-07
4340,44625316483.60401,2645.536348956264,-0.5512085628123558,-1.0946650398096457e-05,-2.1271453297356138e-07
4341,83363278159.29419,2412.7763441938864,-1.2892348071095956,-1.6386606920899634e-05,-3.3343838519134285e-07
4342,65421707607.18253,1899.8204983766718,-0.42143146920268526,-1.7975290655041074e-05,-3.4298518910595783e-07
4343,52563451123.143875,1179.9016459735444,-1.7198395820401213,-1.1336196585838736e-05,-2.1824406339260233e-07
4344,52472849662.60275,1200.1927088264001,-0.1358089152760653,-1.796775056183665e-05,-3.2730489776342e-07
4345,216908550248.14233,1207.8020406996297,-1.5425991511783237,-3.899792263214354e-05,-7.98457987098848e-07
4346,173859159160.81824,2041.9621169379582,-1.008278128800903,-3.598562899049791e-05,-7.244339533955279e-07
4347,203328999522.18503,1727.6478767875144,-1.0003631431411568,-4.230013256103399e-05,-8.489884696743696e-07
4348,67173323175.050026,1858.3567844714694,-1.0788126825874378,-1.548478394226144e-05,-3.0266450863714764e-07
4349,47850063619.99964,2298.9971817914675,-0.9595673380310257,-1.0955679314964157e-05,-2.1443274951446077e-07
4350,148960938359.536,1769.1146379235038,-0.5850897241201218,-3.623589678659543e-05,-7.125836739569806e-07
4351,245796194203.08557,2001.5890433931368,-1.8294462958719868,-3.7355599057233524e-05,-7.774901488082948e-07
4352,211312967178.64062,2603.3831581165778,-0.8832369096950126,-4.200791244390018e-05,-8.603714065713419e-07
4353,123052060342.85625,2543.336408811182,-1.9724471244936042,-1.812140915300013e-05,-3.8581704513760794e-07
4354,47188156733.77301,2870.2099714649207,-0.9846574024815329,-9.952227983476675e-06,-1.9993670169677343e-07
4355,109793625442.0254,2425.9982565265923,-0.4578040930019307,-2.6549748777454505e-05,-5.273154821157695e-07
4356,48677468804.300446,1779.952570246257,-1.1817593520782097,-1.130923325934108e-05,-2.1833923042450527e-07
4357,60114522931.1549,2062.2901065086553,-1.1054732463303527,-1.3441761078824446e-05,-2.644192459050294e-07
4358,232246486483.5283,1029.6174539711149,-1.7336593391989183,-3.887974936763504e-05,-8.04355570785027e-07
4359,60199947702.238235,2956.851224195952,-0.9866370485877105,-1.2417791520802192e-05,-2.525113732266978e-07
4360,147373201815.86838,1908.259617981315,-1.0614551971009838,-3.115367494740413e-05,-6.230460590381235e-07
4361,88109528407.11139,2314.707000731865,-0.48803660616826594,-2.1872409075802617e-05,-4.301358869736147e-07
4362,267919839830.42096,2255.6453576136582,-0.7224452649888122,-5.499403685921019e-05,-1.118139159904382e-06
4363,200309791548.86252,1877.5011493342984,-0.41533413424448806,-4.782181956626542e-05,-9.495099582942969e-07
4364,163333230979.328,1211.8537654333754,-1.4772472870124276,-3.211066931228524e-05,-6.417737366592036e-07
4365,244888370086.03006,2411.4257495442607,-1.8602593544182646,-3.571566824678627e-05,-7.541251928164953e-07
4366,72439131622.03789,2676.4204200184445,-1.057723009369948,-1.4956109530695988e-05,-3.0336211404431626e-07
4367,243980017703.55157,2059.715471841234,-1.2757634033645173,-4.4366214741360885e-05,-9.082943864921054e-07
4368,40640792104.26451,2909.768858432767,-1.2255089104371704,-7.97306300885577e-06,-1.6173543751839796e-07
4369,118808020271.80179,1170.167380792468,-0.009186701233796057,-3.675612922425666e-05,-7.002220282048749e-07
4370,252773325446.59372,1028.6566456981643,-0.15770536335105212,-6.202777780398434e-05,-1.2782316851888421e-06
4371,59594977088.22429,711.2177806781453,-0.7876042844284388,-1.9024287908313634e-05,-3.509174138204709e-07
4372,62199269916.9438,2962.079990278278,-0.5135839131603046,-1.4562623497982997e-05,-2.901218790679474e-07
4373,63519385326.6837,1931.9037863245867,-1.8762088644073864,-1.100201253189403e-05,-2.2424522811062043e-07
4374,89049764482.56656,2132.2629502723175,-0.022625733686269855,-2.520497058443674e-05,-4.857510231972555e-07
4375,79007430070.4638,939.7800926097107,-0.1286250900201118,-2.676306691872359e-05,-4.969887859075343e-07
4376,87425730623.55309,2630.8161573137872,-0.9833789731748324,-1.8316099189565214e-05,-3.7139980030597855e-07
4377,49340990272.60543,754.4860056245185,-0.5356237601011007,-1.7251199983937882e-05,-3.1226712150245694e-07
4378,85388734398.97667,1464.7481850132128,-0.7260058148751114,-2.2569611321384604e-05,-4.3263270340105426e-07
4379,76978747830.03468,2503.4443052491324,-0.06135634657228772,-2.0897199162189456e-05,-4.058214810594432e-07
4380,52448368262.42965,2731.3514496626353,-0.4800501796833663,-1.2848512212317313e-05,-2.5159025921156853e-07
4381,96507370041.10683,2505.374650988757,-1.4856146391562244,-1.7404863733016433e-05,-3.5988850294765405e-07
4382,81944385497.71483,1199.0216246533364,-1.0441745308042376,-2.0868907052181053e-05,-3.98972680842106e-07
4383,244995817676.56442,2862.2980660746935,-0.7669557999035104,-4.835550535445222e-05,-9.964610069648276e-07
4384,62414231699.87163,1068.5722139867744,-0.8126354127004976,-1.811693961454086e-05,-3.3814392821798884e-07
4385,138271101909.38437,2644.418415262254,-0.2027731423524679,-3.392277900014951e-05,-6.773708781044706e-07
4386,94047248843.7887,1213.5424247468982,-0.4284536624165771,-2.7516516269577214e-05,-5.214141321250923e-07
4387,50186331588.167725,2122.8791804440752,-1.341101402121571,-1.0439053213002748e-05,-2.0699750443099822e-07
4388,115400320462.81505,2173.049493337703,-0.16747193457155163,-3.059110491125753e-05,-5.982950215513161e-07
4389,45364470657.36396,2666.978698036054,-1.23042873608872,-9.114173936478714e-06,-1.836699863333331e-07
4390,73656940366.87622,1148.2261456140154,-1.9299230637525215,-1.414514649350148e-05,-2.775403547535521e-07
4391,53485289397.05281,2963.1961584398446,-1.698404049751562,-8.759340607796693e-06,-1.85054899243597e-07
4392,46895210330.28716,2616.7408211696375,-1.6329512585825308,-8.2437753818869e-06,-1.700582028107783e-07
4393,120409791035.89688,2591.3568000758714,-0.6813339537842209,-2.6808141664579916e-05,-5.405885223976351e-07
4394,111514559077.29918,1884.4168829819125,-1.7873804978130292,-1.9216859267675893e-05,-3.9269108779204206e-07
4395,62013290921.66534,645.467802675961,-0.708906997757587,-2.0306951215705725e-05,-3.756926771860763e-07
4396,60582027332.281,2178.4589432430744,-1.5331592253052178,-1.1561516658707782e-05,-2.3373530993108668e-07
4397,47519022248.020195,1979.6959091971582,-0.1930941065501217,-1.4005450246644298e-05,-2.6148654645487306e-07
4398,140104064196.7496,1100.2875842515234,-0.40706953084050945,-3.846454604169927e-05,-7.472687846362136e-07
4399,152348898929.0148,2966.6309100136064,-0.9239112098442313,-3.005300910393091e-05,-6.212984617940568e-07
4400,144114784301.05487,1077.4008111609137,-1.9723239776919488,-2.465595120162282e-05,-4.954643047326718e-07
4401,91887464961.2376,1072.300638515833,-1.4853885631610795,-2.046269331568483e-05,-3.965086310191898e-07
4402,119505232634.72858,924.2513710954495,-0.3938051538821006,-3.4703762143166655e-05,-6.69265895930227e-07
4403,82081462963.14383,975.9030705137172,-1.9208554329311094,-1.6123973965441458e-05,-3.14560115972454e-07
4404,56218471648.38949,1684.88996226768,-0.6678066191644811,-1.5237597130833659e-05,-2.8855930537704825e-07
4405,48671960252.50168,686.44990411213,-1.7100282063747136,-1.2115053207100496e-05,-2.262204056651095e-07
4406,62348936737.126274,1123.8483045710423,-1.2139802423664867,-1.5898628753958077e-05,-3.011892898257527e-07
4407,141372502580.81216,1272.8211532961275,-0.6893816636095484,-3.5653346868420826e-05,-6.948562903428667e-07
4408,141614078011.1811,985.5408314547037,-0.7555794320835458,-3.589506152194287e-05,-7.048349025154909e-07
4409,170569225347.396,1715.6682220189866,-0.128247076553603,-4.532178666670487e-05,-8.865097420097318e-07
4410,60206126755.58387,1429.9819307957605,-0.9817622234641108,-1.5546481931404235e-05,-2.9564024986958596e-07
4411,96151133028.75294,2943.941989161545,-1.5037073832212584,-1.6451148879775328e-05,-3.467887303188776e-07
4412,102593037799.38599,1039.7481190710744,-1.4447010994510145,-2.2828028646766016e-05,-4.4369316923983413e-07
4413,267673889621.20593,2983.2216546788445,-0.2216333241317301,-5.891735229990804e-05,-1.2025152294064238e-06
4414,152593386268.13852,2586.588820078243,-0.42779872684938125,-3.536433907853512e-05,-7.107151740644257e-07
4415,78189785715.71152,600.5287904336556,-0.05980712164611868,-2.812672724019582e-05,-5.306615735271437e-07
4416,171821247549.4273,1925.206374514019,-1.6526128450808248,-2.946433888727471e-05,-6.033445452472918e-07
4417,71656291749.19193,1297.6579271537505,-0.6755267103509359,-2.021899778608819e-05,-3.8176256268336043e-07
4418,90609324174.78699,2164.829722305557,-0.9367949601313443,-2.0291787069752925e-05,-4.035307657317754e-07
4419,110081979589.95532,714.9565153418232,-1.1752494488648688,-2.7023638971633094e-05,-5.308759523490173e-07
4420,228409726053.1279,2910.0168684134583,-0.33243118823685025,-5.030745162070755e-05,-1.0249325069977551e-06
4421,129109331618.13145,2584.699368718131,-1.8361960392097951,-1.99146697070591e-05,-4.2166629973808197e-07
4422,213195220928.7119,2712.2201063033444,-1.1578165863204208,-3.889508714161113e-05,-8.064567189870247e-07
4423,181324157915.96945,1187.3705478416446,-0.2044394854941991,-4.843250501697315e-05,-9.58142638743465e-07
4424,241800309699.47137,1710.5945613457354,-1.3281961572505734,-4.4360289116910346e-05,-9.043534263900973e-07
4425,95761265164.49097,2946.354911061504,-1.4037782055345862,-1.694238979834737e-05,-3.553254805788786e-07
4426,136579144707.401,2340.9317274339087,-0.17786875679669745,-3.479023949932728e-05,-6.874214077367736e-07
4427,41496797987.522804,663.7610859026544,-0.8274200282523607,-1.4207256701447972e-05,-2.5550312362857794e-07
4428,149018546791.0715,2127.0662651992225,-1.147957795254996,-2.9960875126224502e-05,-6.057260891742929e-07
4429,44396741843.4057,987.2596679539649,-0.5603856908155342,-1.4732418860926936e-05,-2.6676607220787236e-07
4430,41415691205.096214,2045.325414537289,-1.260317199773705,-9.061395810813174e-06,-1.7680740070478038e-07
4431,64923681519.64104,1701.1754594143872,-0.5982049336996789,-1.7619080384651865e-05,-3.3546882141451906e-07
4432,99794223451.9144,2697.3057041971824,-0.29175113283728327,-2.4592891733214994e-05,-4.889427450847145e-07
4433,188866699115.93378,903.279495947044,-1.8769700841300934,-3.168359874645031e-05,-6.519375917281001e-07
4434,87340584905.82117,2118.8351800468936,-1.3153108495444876,-1.760871577591202e-05,-3.5453640898395745e-07
4435,106074621051.19127,1425.3182464584975,-1.0722836760031331,-2.487127556018965e-05,-4.845495384669193e-07
4436,283932300208.7062,2434.3034460095128,-0.9928742005572573,-5.325036855178655e-05,-1.0954361758399608e-06
4437,79885845455.4213,2469.8213053984455,-1.0771360176913545,-1.670043875671944e-05,-3.370383544769665e-07
4438,123042973455.77661,2106.2071217182393,-1.2979102192010414,-2.419376522044375e-05,-4.897996040210896e-07
4439,53400130108.036934,2729.87703034991,-1.5882674691987069,-9.355977382173929e-06,-1.941779829458013e-07
4440,52694987033.84234,1182.4839152247573,-0.7796405545707912,-1.5395070613236975e-05,-2.85777254714418e-07
4441,61686603101.15534,657.3296006925832,-1.078458983968991,-1.8224809876510087e-05,-3.3943491226898536e-07
4442,200428046005.72058,941.7565466293017,-0.7337053402404545,-4.621731547093423e-05,-9.435689847204767e-07
4443,41537899904.40357,913.1701871956941,-1.035190510466519,-1.2429453308659631e-05,-2.2689487031583699e-07
4444,43169959687.14983,2766.971915542732,-0.43453019821136296,-1.0759818893955622e-05,-2.0869735401027471e-07
4445,186871117883.79724,2858.386371278492,-0.870500401491179,-3.7022284363076386e-05,-7.629014428239609e-07
4446,138065528847.02347,2881.294161592813,-1.024184147678527,-2.6908923154869846e-05,-5.560984934741556e-07
4447,53269559781.60389,2657.5850347565984,-0.45009582422105554,-1.3260073244286162e-05,-2.5872536770423374e-07
4448,263529192464.4098,1747.5754901932248,-0.09663393547171051,-6.417077978801383e-05,-1.2881338750790053e-06
4449,289832832764.2145,1067.584785651246,-0.46041006092089254,-6.424406547504949e-05,-1.3378561426026356e-06
4450,91321701413.01323,2267.2925498671034,-1.8964216345535014,-1.4607570834757666e-05,-3.0512946329286433e-07
4451,245908517321.6529,2198.307588639802,-0.523736052600333,-5.394051737094095e-05,-1.0876379407087067e-06
4452,117338671992.65067,2877.535645212731,-0.21587479596127324,-2.849687119475598e-05,-5.711189094962371e-07
4453,78695220230.91379,1207.3569728121804,-1.8422999167406537,-1.535015034914263e-05,-3.015645153995381e-07
4454,110661010241.12029,1264.9570521325127,-0.8427064897181866,-2.8121687308477392e-05,-5.428317254281807e-07
