,Beta_cyl,Beta_sph,diff_Beta
4141,0.7182253098827114,0.8019855221776885,-0.0837602122949771
4142,0.7215910704605109,0.7544337847329763,-0.032842714272465434
4143,0.7604909204705712,0.9319067784560131,-0.1714158579854419
4144,0.742810056171239,0.857549830980769,-0.11473977480953002
4145,0.7088732334024327,0.7842840800652591,-0.07541084666282638
4146,0.7180820047751125,0.824869222280461,-0.10678721750534848
4147,0.734727391272611,0.7786599975229386,-0.04393260625032758
4148,0.7351922477172809,0.8043663106451944,-0.0691740629279135
4149,0.7447346531604099,0.8252152710697057,-0.08048061790929584
4150,0.7358836350993323,0.8119700534596557,-0.07608641836032337
4151,0.7556400583752894,0.824723652785366,-0.06908359441007661
4152,0.7387381671729859,0.8396628329274125,-0.1009246657544266
4153,0.6839944313347684,0.6717597703588425,0.01223466097592596
4154,0.7290601034699499,0.838750715954465,-0.10969061248451517
4155,0.7324607216152343,0.816469226280246,-0.08400850466501164
4156,0.7366222012725733,0.8515856782360348,-0.11496347696346154
4157,0.7591666019300114,0.9179194119024513,-0.1587528099724399
4158,0.7489356109317731,0.893421473075864,-0.14448586214409087
4159,0.7077422722583872,0.7511549000459745,-0.043412627787587366
4160,0.7247873116956814,0.8417696093060636,-0.11698229761038215
4161,0.7621433640455111,0.8768326686610771,-0.11468930461556603
4162,0.7415257727131013,0.8758112662783188,-0.13428549356521757
4163,0.7139578597698883,0.7434378760882647,-0.02948001631837638
4164,0.7567455447478335,0.9474695854220077,-0.19072404067417414
4165,0.7344320673040674,0.8484750072110052,-0.11404293990693781
4166,0.7314481540802431,0.782278104857649,-0.05082995077740593
4167,0.7542041601863296,0.9185338093015238,-0.1643296491151942
4168,0.7150099014520628,0.8215558585032197,-0.10654595705115688
4169,0.7558637493148167,0.9164961790418588,-0.16063242972704206
4170,0.7637941013495693,0.8929714628752303,-0.12917736152566106
4171,0.7423087335717008,0.8703114418660787,-0.12800270829437788
4172,0.7522417114183653,0.9015584976720995,-0.14931678625373423
4173,0.7484399718892388,0.8709616781800701,-0.12252170629083126
4174,0.7389311225778492,0.8448480073445138,-0.10591688476666461
4175,0.753263447884424,0.8662845055497438,-0.11302105766531978
4176,0.7516362302197981,0.9168794211354135,-0.16524319091561546
4177,0.6809696597133894,0.6651145744580457,0.015855085255343737
4178,0.736996864667695,0.8402508700123898,-0.10325400534469487
4179,0.7149115889357857,0.7789315138029999,-0.0640199248672142
4180,0.7409944437618612,0.8576622191943097,-0.11666777543244855
4181,0.7517706834763584,0.8612202632738837,-0.10944957979752523
4182,0.7468940961521782,0.8816294571088392,-0.13473536095666105
4183,0.7209994203876934,0.7564839122229213,-0.03548449183522795
4184,0.7342525233495095,0.7876613835551337,-0.05340886020562419
4185,0.7255361780044762,0.7764761277668636,-0.05093994976238736
4186,0.7162499394632089,0.8241357225877669,-0.10788578312455799
4187,0.7466327698538835,0.8306968432617938,-0.08406407340791033
4188,0.7554163765917028,0.9142197417212685,-0.15880336512956572
4189,0.7415826687796692,0.8728665395928555,-0.13128387081318638
4190,0.7509946792345625,0.8764099060029037,-0.12541522676834116
4191,0.7416167018193429,0.7860129385680185,-0.044396236748675544
4192,0.696358319314931,0.6981158366075528,-0.0017575172926218574
4193,0.7230000413035738,0.8078236230120502,-0.08482358170847648
4194,0.7597263082413734,0.8611500488495712,-0.10142374060819781
4195,0.758143946955027,0.889528457216728,-0.13138451026170106
4196,0.7248315592635326,0.7662703866186129,-0.04143882735508031
4197,0.7093019436544934,0.7583390795604663,-0.04903713590597292
4198,0.7470097839664244,0.8737099048095637,-0.1267001208431393
4199,0.7555769695244852,0.8680218045912039,-0.11244483506671876
4200,0.757629457278704,0.91789301172552,-0.16026355444681595
4201,0.7223694088410504,0.8191427534107693,-0.09677334456971887
4202,0.7223599452669776,0.8284423271423103,-0.1060823818753327
4203,0.7256694855380392,0.8319009583933282,-0.106231472855289
4204,0.7029688072356852,0.7307661532336079,-0.027797345997922718
4205,0.7423310374494001,0.8541110850543341,-0.11178004760493399
4206,0.7345801662828376,0.8113347516385709,-0.07675458535573332
4207,0.7379451058979849,0.7725709315213576,-0.034625825623372686
4208,0.7158633215803746,0.7765400111635226,-0.06067668958314798
4209,0.7526649956225994,0.8597240561339158,-0.10705906051131642
4210,0.7338801349177951,0.8334647064716983,-0.09958457155390321
4211,0.7250001964529208,0.772993313434504,-0.04799311698158315
4212,0.7338013702446053,0.8526620047200456,-0.11886063447544026
4213,0.7561008346727128,0.9168359050386333,-0.1607350703659205
4214,0.7248782439081356,0.7790885527943685,-0.054210308886232905
4215,0.7554062681396296,0.9127567249580772,-0.15735045681844761
4216,0.7291884878984968,0.8297257775168337,-0.10053728961833697
4217,0.7612387410811849,0.9114331386908362,-0.15019439760965125
4218,0.7161004905978091,0.7896951795065892,-0.07359468890878007
4219,0.7485850113052613,0.8811879904007945,-0.1326029790955332
4220,0.7460559707677111,0.8801806900787905,-0.1341247193110794
4221,0.7406758196407144,0.8121284715877537,-0.07145265194703931
4222,0.7316824425931605,0.7807277471589883,-0.049045304565827785
4223,0.7487589480730751,0.815872351312692,-0.0671134032396169
4224,0.7278962155724167,0.8396789657941278,-0.11178275022171114
4225,0.7580836768736468,0.9083872412437087,-0.15030356437006198
4226,0.7600089340137908,0.9296467985355548,-0.169637864521764
4227,0.7220216749718342,0.7874192454063186,-0.06539757043448435
4228,0.724146309518137,0.8234337330367907,-0.09928742351865372
4229,0.7346273845228122,0.8456088427120292,-0.11098145818921701
4230,0.7209769485816194,0.8363615448712665,-0.11538459628964703
4231,0.7522058706472258,0.9128858842482226,-0.16068001360099682
4232,0.7496837694360216,0.8243426641966393,-0.07465889476061771
4233,0.7108647918421502,0.7919405103247138,-0.08107571848256356
4234,0.7582938478702627,0.8532101534457734,-0.09491630557551078
4235,0.7568375401398029,0.8607253203955658,-0.10388778025576295
4236,0.7619098977844115,0.8837516577834958,-0.12184175999908431
4237,0.755736564058246,0.8658408911765706,-0.11010432711832463
4238,0.7601293537117713,0.9227327650636694,-0.16260341135189815
4239,0.7461152608944706,0.8525380649487573,-0.10642280405428672
4240,0.6902485406111487,0.7142678552603497,-0.02401931464920104
4241,0.7090948537482317,0.7825325593496473,-0.0734377056014156
4242,0.7484685349280796,0.8888151289156722,-0.14034659398759253
4243,0.7362637933492427,0.8256025309025509,-0.08933873755330812
4244,0.7473550023827998,0.8402059680982614,-0.09285096571546159
4245,0.7617742391994461,0.9236424338729082,-0.16186819467346214
4246,0.7388175424689339,0.7903757003346344,-0.051558157865700505
4247,0.7481753791688467,0.8693553626097539,-0.12117998344090719
4248,0.7101119571656016,0.7859228484950034,-0.07581089132940177
4249,0.7089297362579784,0.7529952363503368,-0.044065500092358434
4250,0.7554299766351035,0.8793258635435007,-0.12389588690839726
4251,0.7571135448506504,0.9261258088983622,-0.16901226404771175
4252,0.7442898818339115,0.8682028594115716,-0.12391297757766007
4253,0.7437388299910708,0.8693255129259342,-0.12558668293486341
4254,0.748963348437023,0.8198869815215564,-0.07092363308453342
4255,0.696119784675593,0.6997786469357753,-0.003658862260182305
4256,0.7514618629462692,0.854146292452546,-0.10268442950627688
4257,0.7181050852667332,0.8193923457022902,-0.10128726043555702
4258,0.7229949406659478,0.7533003333837494,-0.030305392717801527
4259,0.7187416580350348,0.7551855412231164,-0.03644388318808167
4260,0.7217574089000388,0.764147697526957,-0.04239028862691818
4261,0.7170789402058204,0.7780913716802254,-0.06101243147440494
4262,0.7525190058709952,0.832469571719023,-0.07995056584802784
4263,0.7195151768927843,0.7469755109936245,-0.027460334100840145
4264,0.7361462735295479,0.854814157507174,-0.11866788397762618
4265,0.726869588055789,0.8500179773805226,-0.1231483893247336
4266,0.7137048780914047,0.7820564754454803,-0.06835159735407559
4267,0.7405101996452352,0.8477298641769287,-0.10721966453169351
4268,0.7503779072667065,0.8991417486207524,-0.14876384135404586
4269,0.7208011269746036,0.818547298673084,-0.09774617169848032
4270,0.7619128228291825,0.9081067009960009,-0.1461938781668184
4271,0.7583766594056884,0.8918753510760314,-0.133498691670343
4272,0.716511059564081,0.7993389149374741,-0.0828278553733931
4273,0.7557754284767535,0.9125460735798455,-0.15677064510309202
4274,0.7508570926606947,0.844774276025816,-0.09391718336512134
4275,0.7435842803001241,0.8170538679416962,-0.07346958764157208
4276,0.7609240793133129,0.9098061880213282,-0.14888210870801533
4277,0.7191700983358573,0.8232853591802134,-0.10411526084435607
4278,0.7444434133728582,0.8829964247936771,-0.13855301142081888
4279,0.7378103353192915,0.829674918983948,-0.09186458366465644
4280,0.7222045253841034,0.7998275822056765,-0.07762305682157311
4281,0.7401071928891887,0.8598747806617097,-0.11976758777252106
4282,0.7539947760404105,0.8852700912086024,-0.1312753151681919
4283,0.7575335771471403,0.9227744058644226,-0.1652408287172823
4284,0.7304461309406213,0.8307104198107456,-0.10026428887012429
4285,0.7319549056577397,0.8500306506827041,-0.11807574502496443
4286,0.7594831170880483,0.9336036547792674,-0.17412053769121916
4287,0.7452715688182873,0.8668198207156927,-0.12154825189740548
4288,0.706289107122874,0.7716616550649679,-0.0653725479420939
4289,0.7263060349835687,0.8474324968120795,-0.12112646182851083
4290,0.7578998186191175,0.9286264477314649,-0.17072662911234737
4291,0.7563888482737294,0.9436060853519488,-0.18721723707821936
4292,0.7047708102380426,0.7566205917242141,-0.05184978148617159
4293,0.7622460661222508,0.9245435463138145,-0.16229748019156376
4294,0.7314102347162608,0.8056853639559965,-0.07427512923973578
4295,0.7505001298108884,0.9046015589219136,-0.1541014291110252
4296,0.7437459077201624,0.8425746253747762,-0.09882871765461387
4297,0.7359242004608876,0.848364709841401,-0.11244050938051342
4298,0.7402731278057594,0.8298569870263434,-0.08958385922058398
4299,0.7585270116953914,0.869969914023137,-0.11144290232774556
4300,0.7535875794082507,0.8936486424975911,-0.1400610630893404
4301,0.7543813391234742,0.927008171345125,-0.17262683222165087
4302,0.7174949256300932,0.7883714882450351,-0.07087656261494191
4303,0.7545372555721158,0.9328447313793097,-0.17830747580719386
4304,0.6891323591547551,0.6908972829685625,-0.0017649238138073287
4305,0.7456959314164839,0.8645179504101924,-0.11882201899370848
4306,0.7346030879720241,0.8115364833922308,-0.07693339542020672
4307,0.7143774440238329,0.8020184737137125,-0.08764102968987963
4308,0.7593539100794374,0.930372994204905,-0.17101908412546762
4309,0.7525636564626691,0.90066798567317,-0.14810432921050087
4310,0.7583695770252507,0.9321255826999675,-0.17375600567471683
4311,0.7505736167026609,0.8677362280591714,-0.11716261135651052
4312,0.7532515990004169,0.9083971498639913,-0.1551455508635744
4313,0.7348927433155843,0.8234275978414586,-0.08853485452587428
4314,0.7407212564246832,0.8766926973049753,-0.13597144088029212
4315,0.7554818492037486,0.9054030389830865,-0.14992118977933788
4316,0.7530373071782126,0.8917597143957134,-0.13872240721750084
4317,0.7455070250470236,0.868313093105646,-0.12280606805862238
4318,0.7267201897115164,0.79062297356455,-0.0639027838530336
4319,0.7600641527399088,0.8723185791273951,-0.11225442638748628
4320,0.7602204213510212,0.9299904393959556,-0.1697700180449344
4321,0.7178817572746532,0.7697186874592991,-0.05183693018464586
4322,0.7583912598302217,0.9054204011239636,-0.1470291412937419
4323,0.7489668188753786,0.8343994759899109,-0.0854326571145323
4324,0.7589315748645171,0.9288402383992211,-0.16990866353470402
4325,0.742702046349851,0.8649692461118477,-0.12226719976199663
4326,0.749562135240312,0.8089074469809526,-0.059345311740640616
4327,0.7529595247431724,0.9050177676335416,-0.15205824289036918
4328,0.7108762849943554,0.7809927674159679,-0.0701164824216125
4329,0.71611970231139,0.8172520310992191,-0.10113232878782907
4330,0.7566126559084166,0.9071797963871303,-0.15056714047871367
4331,0.7413868966211645,0.8633588084235732,-0.12197191180240863
4332,0.7310128133672049,0.8218470631282501,-0.09083424976104515
4333,0.7139462921348123,0.7383519421772329,-0.024405650042420568
4334,0.7510833447135123,0.8534367291246383,-0.10235338441112596
4335,0.6956090446562759,0.7212432455368689,-0.025634200880592983
4336,0.7030149131818962,0.7112661704298635,-0.00825125724796727
4337,0.7501812393624293,0.9022910905592226,-0.15210985119679332
4338,0.7343691318450468,0.7948038772338922,-0.06043474538884541
4339,0.7223830737942915,0.8029394664020288,-0.08055639260773739
4340,0.6995571643900086,0.6895139329931843,0.010043231396824281
4341,0.7425207108861994,0.8290656601513994,-0.08654494926519996
4342,0.7253030430379458,0.7761639105422349,-0.05086086750428909
4343,0.7209965864745899,0.8153020414901845,-0.09430545501559462
4344,0.7478243673107369,0.8787720849753861,-0.1309477176646492
4345,0.7495841669888442,0.8513906620247994,-0.10180649503595518
4346,0.6976805247721479,0.7328741696327372,-0.03519364486058929
4347,0.7545678632695834,0.9155045410697237,-0.16093667780014032
4348,0.7009297135803878,0.747478213469383,-0.04654849988899523
4349,0.7290329418346256,0.7902970728898427,-0.06126413105521711
4350,0.7354735070406024,0.8543925932625805,-0.11891908622197811
4351,0.7194069106545071,0.8099181125872903,-0.09051120193278317
4352,0.7434248867996543,0.8169866252065232,-0.07356173840686886
4353,0.7438105153161082,0.8510502462600716,-0.10723973094396344
4354,0.7208826441552993,0.8137374610427268,-0.09285481688742747
4355,0.7096365207087066,0.7639901811901513,-0.05435366048144463
4356,0.7334045272174099,0.8477810903044419,-0.11437656308703203
4357,0.758932508187549,0.9102346456604569,-0.15130213747290788
4358,0.7485254118573792,0.8336521012329993,-0.08512668937562007
4359,0.7595726174831186,0.863041906594928,-0.10346928911180941
4360,0.7046570020268141,0.758714803075241,-0.054057801048426835
4361,0.7588079851367463,0.9199989762336153,-0.16119099109686896
4362,0.7246606202988912,0.8370038547767578,-0.11234323447786654
4363,0.7592318029414369,0.9353864980718856,-0.17615469513044868
4364,0.7593927639107975,0.923714325105196,-0.16432156119439856
4365,0.7318283162965987,0.7960738455048014,-0.0642455292082027
4366,0.7353108052585674,0.8543175908048869,-0.1190067855463195
4367,0.7274905378510966,0.8387276557100471,-0.11123711785895052
4368,0.7460607494147881,0.8688468607951482,-0.12278611138036011
4369,0.7293179434591959,0.7668846360333563,-0.037566692574160454
4370,0.7085462903273272,0.8005226909947138,-0.09197640066738666
4371,0.7545715394559358,0.8556197471144232,-0.10104820765848743
4372,0.7420770027788706,0.8721457190924581,-0.13006871631358752
4373,0.7535136907204638,0.8898326648930198,-0.136318974172556
4374,0.6839375944630615,0.6736017249268085,0.010335869536252984
4375,0.7549084116697494,0.8430875130281112,-0.08817910135836182
4376,0.7491443912999679,0.8484187191664795,-0.09927432786651158
4377,0.7491923582239371,0.847519959245579,-0.09832760102164184
4378,0.7549789960418889,0.8807002981439775,-0.12572130210208865
4379,0.7196944677537065,0.7855883396833954,-0.06589387192968887
4380,0.727289721745732,0.8091557657288099,-0.08186604398307784
4381,0.7477579018005662,0.871447639423788,-0.12368973762322177
4382,0.7331003038760356,0.8369147188471777,-0.10381441497114208
4383,0.7496065149330489,0.9005629115045335,-0.15095639657148463
4384,0.7299175062602521,0.7935346323984066,-0.06361712613815451
4385,0.7103393153679283,0.7467062844246829,-0.03636696905675463
4386,0.7439365635127988,0.8537143227447865,-0.10977775923198774
4387,0.7266913281949553,0.8083561056298916,-0.08166477743493628
4388,0.7215417530644356,0.7433634959261415,-0.021821742861705906
4389,0.7286528327222268,0.8478236820320378,-0.11917084930981103
4390,0.7593902590308825,0.9312409032221859,-0.17185064419130336
4391,0.6891901231222962,0.6904879273394343,-0.0012978042171380988
4392,0.6954427121050533,0.6890682562801101,0.006374455824943115
4393,0.7194733914862104,0.7634058417554128,-0.04393245026920245
