,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
9637,69452339617.93126,2231.8458109743688,-1.8355128223921864,-1.0854695232694873e-07,-3.569300429405171e-07,-2.409458697073393e-07,-6.640037408098235e-07
9638,175370554369.29297,608.9963199805743,-1.380126555985094,-3.9277041824094866e-07,-1.0354975029584471e-06,-7.342953777231952e-07,-1.8293267427470007e-06
9639,117515919933.47174,841.9693123721214,-1.2911817117638753,-2.9037738011807153e-07,-7.523968309756492e-07,-5.337665090057634e-07,-1.338172087256699e-06
9640,174104217631.8621,701.9492182830195,-0.5904060175816339,-5.723478932425933e-07,-1.1726724931127247e-06,-8.862429186180649e-07,-1.944442263331357e-06
9641,173975084661.00702,2053.968858929955,-0.5705407912621263,-5.251426485532839e-07,-1.059287205090702e-06,-8.026225406610407e-07,-1.7609843783379406e-06
9642,221128763653.97174,1415.2281632702732,-1.1350484485585226,-5.247362711510371e-07,-1.2360888642569622e-06,-8.981705625086612e-07,-2.144995738346817e-06
9643,49806080304.8855,1885.5697772426602,-0.6110853982144866,-1.6364857942126249e-07,-3.3598760105869103e-07,-2.5344821139764105e-07,-5.601558018614993e-07
9644,121826515842.79858,1269.4194317798488,-1.7578551195860004,-2.0559299378937325e-07,-6.72842796595181e-07,-4.540090952158513e-07,-1.2546761200652709e-06
9645,69251305610.69157,2634.888972808053,-0.36965222783524654,-2.303446451148942e-07,-4.429136405746364e-07,-3.4073273002953023e-07,-7.218682721668652e-07
9646,231413022243.6391,1155.7935728713396,-1.9421849969673557,-3.064449157902347e-07,-1.115473607642678e-06,-7.416677812186083e-07,-2.0943192802950886e-06
9647,162882328764.69458,1969.64785205516,-1.2986973312988415,-3.571639648540055e-07,-8.894311683520369e-07,-6.366078313213565e-07,-1.571030645565307e-06
9648,114720103174.54333,1515.326398038419,-0.5626173839653421,-3.7687880415483146e-07,-7.718278144852716e-07,-5.821367219647219e-07,-1.2900665115729169e-06
9649,50944458107.59728,924.7615231856288,-1.2515132605023551,-1.40301000907727e-07,-3.6307335406917604e-07,-2.5738752852686776e-07,-6.474768559846252e-07
9650,112729954680.27327,1561.1018458685849,-1.7202971447659563,-1.9487623363620756e-07,-6.139011643693964e-07,-4.1717521748242274e-07,-1.138321938210091e-06
9651,144534119971.7383,717.0553386584442,-0.8494705666583839,-4.4052300090560184e-07,-9.724099754788312e-07,-7.192300650095286e-07,-1.6536343756242525e-06
9652,52841320630.657234,717.9891364738742,-0.5197887408608965,-2.1549598474803717e-07,-4.4741007980735086e-07,-3.360820380864164e-07,-7.513084385675062e-07
9653,260502296097.69617,2594.0460876619954,-0.5849796305306276,-7.327043924639567e-07,-1.4549335286599284e-06,-1.1078470045214126e-06,-2.403969784788214e-06
9654,111362981483.9838,549.0097500256563,-0.8772581097170982,-3.578922852530253e-07,-8.027631039938216e-07,-5.911982947311353e-07,-1.3713149458928272e-06
9655,65874233029.034966,1677.8969133313421,-0.7685005036921104,-2.0496223044373485e-07,-4.4071533523873614e-07,-3.278903098985571e-07,-7.47255131613932e-07
9656,99922872824.67628,740.09667042719,-1.185950459316786,-2.721969400321165e-07,-6.810549486702018e-07,-4.871514679483842e-07,-1.2018775424801624e-06
9657,158007561645.9267,1817.3662533684576,-1.1024438365170177,-3.8837894546373463e-07,-9.077315410116791e-07,-6.601855421114705e-07,-1.5775872728548093e-06
9658,249851831755.8471,1928.8943061659636,-0.7974599244517369,-6.663375356001296e-07,-1.4051192323726028e-06,-1.051581186557467e-06,-2.365524449355006e-06
9659,46232145591.715645,2369.831776726105,-1.3261877665237303,-1.0465245122644514e-07,-2.610960346914107e-07,-1.871901688328228e-07,-4.582470409568691e-07
9660,170020471506.4251,1537.3998926599936,-1.3538691149782713,-3.668211305562359e-07,-9.450195536611147e-07,-6.710926777159027e-07,-1.6808840627112793e-06
9661,134453968897.34892,2726.1024024334192,-0.49805791713263226,-4.112056099891021e-07,-8.094845465928508e-07,-6.178855301358531e-07,-1.3340739572591437e-06
9662,54782387683.31388,1450.7995002489179,-1.0157775667560116,-1.578377182992711e-07,-3.669532349673327e-07,-2.673128381456497e-07,-6.361736021220558e-07
9663,53798625139.68356,1507.2222138399013,-0.33640375816097734,-2.0393803534608337e-07,-3.993063533756003e-07,-3.0534744043370665e-07,-6.562237826022694e-07
9664,127108979318.46388,1541.7433316480206,-1.9951041442440103,-1.6597784734177174e-07,-6.451796101450729e-07,-4.2263394780331725e-07,-1.233537813801211e-06
9665,50480950375.215805,1882.5126789886012,-1.210651258543167,-1.260748652665364e-07,-3.077891838858462e-07,-2.2161058055211616e-07,-5.390693902928956e-07
9666,249248969113.21536,634.0957701663933,-1.0537241378877262,-6.288199441904317e-07,-1.4319876220103126e-06,-1.0540444106629915e-06,-2.4284398409591564e-06
9667,267630973751.41183,1486.8614856511806,-1.6855666463351064,-4.394830240505853e-07,-1.299882254997586e-06,-8.972869683132199e-07,-2.365948696331967e-06
9668,127271605182.38847,2627.3430687456794,-0.9331063156583796,-3.3100412236808246e-07,-7.227098911901522e-07,-5.353668002666888e-07,-1.231692687425856e-06
9669,43617856372.320404,2195.349272396357,-1.022670818444635,-1.1719271561725505e-07,-2.6502186032436946e-07,-1.9476071553866388e-07,-4.5374516767240656e-07
9670,165669923046.14963,2578.8884379049705,-1.2136620540572662,-3.7109319178558166e-07,-8.79220824999795e-07,-6.372383106703264e-07,-1.533624688800958e-06
9671,98109506871.67622,2317.870234991748,-0.8042628718605791,-2.78683256760847e-07,-5.940552523621154e-07,-4.430478101526414e-07,-1.0047464197701158e-06
9672,221353448961.43607,1602.4293121149235,-0.7530929610591381,-6.193014400210502e-07,-1.3037643757369188e-06,-9.762360620396304e-07,-2.193108109681215e-06
9673,130683313548.55058,1446.5087655663458,-0.7292192624314586,-3.9838096736358695e-07,-8.48019308848508e-07,-6.325761930524598e-07,-1.434647637503536e-06
9674,207233179211.42218,2561.884909667442,-1.9267148786262396,-2.815763998435632e-07,-9.377190587946688e-07,-6.313209232196825e-07,-1.7518882835981506e-06
9675,72231302593.20761,1225.089466148332,-0.23292364977429947,-2.890914407715195e-07,-5.586335677769221e-07,-4.287534673998943e-07,-9.15066052088582e-07
9676,156472818940.97934,1474.262904293362,-0.6419016183159234,-4.825108554639709e-07,-1.0011216573669221e-06,-7.524045387142388e-07,-1.6789617410717663e-06
9677,44571945282.06415,1474.2352472887508,-0.9292227318529263,-1.3481572974828124e-07,-3.044754049592812e-07,-2.2359266191119916e-07,-5.229670727522195e-07
9678,62608232218.33994,2470.619453249965,-0.28267904792423537,-2.1765698089019993e-07,-4.1301947021879995e-07,-3.190500645761898e-07,-6.697527394082648e-07
9679,150732480802.26718,2164.0943741983915,-0.9747802768234786,-3.884445057004085e-07,-8.663630073727792e-07,-6.37945977509873e-07,-1.4865942108067185e-06
9680,42729871165.73923,1724.6637596898115,-0.13035410476722076,-1.7002350725952663e-07,-3.182079063890428e-07,-2.4687283554866183e-07,-5.133085636373169e-07
9681,76378934668.87653,882.0987440123051,-1.4737917605526771,-1.759958866201032e-07,-5.028344770796256e-07,-3.4858158326592725e-07,-9.157563097241721e-07
9682,191109118298.7364,1464.9327587753758,-1.492114573182511,-3.742478298023937e-07,-1.021959909266574e-06,-7.164015733710019e-07,-1.8387517604126728e-06
9683,268239507945.69586,1446.5049486407547,-1.1692890235408544,-6.089516353991858e-07,-1.4367341964482417e-06,-1.044222530573636e-06,-2.4892150207354873e-06
9684,129200583561.77597,623.7296296399534,-1.878923958061058,-2.0032295546549565e-07,-7.394387417045657e-07,-4.902307634753941e-07,-1.3913755164903743e-06
9685,141938176530.99774,1891.5966539420356,-0.9131460880369029,-3.8389787401472165e-07,-8.481909028029825e-07,-6.261524376031336e-07,-1.4514886772997892e-06
9686,143377278693.23187,1066.1840069791174,-1.3166746806179395,-3.325964683341092e-07,-8.603648097944513e-07,-6.105797830947972e-07,-1.5299417495733745e-06
9687,69288904763.8316,732.123748800359,-0.6974309516631403,-2.532377968773622e-07,-5.475312349156568e-07,-4.066225617595247e-07,-9.307651656850036e-07
9688,67976245133.6154,2311.5024467298354,-0.9501147856530483,-1.846863183477984e-07,-4.0921642902300846e-07,-3.02102218383193e-07,-6.988179668168215e-07
9689,100646604883.57025,868.5792661597461,-1.25462125794148,-2.589620016629779e-07,-6.642290711276325e-07,-4.721183233633818e-07,-1.1803532537811824e-06
9690,218241499514.6483,1879.499812009789,-0.8293892568531165,-5.849655847267462e-07,-1.2502381127560507e-06,-9.319210576810934e-07,-2.115095630536061e-06
9691,153481713516.6242,2738.1532956971655,-0.8702334010532884,-4.0289177191972346e-07,-8.610108288011105e-07,-6.416090270117863e-07,-1.458274722865121e-06
9692,128863524662.89253,1543.228210768099,-0.9587301481472821,-3.5287738261341856e-07,-7.982303023656757e-07,-5.855193633787247e-07,-1.3751850831647273e-06
9693,57383723867.59751,1353.3588655804458,-0.32716870887384797,-2.221640599925683e-07,-4.35969497790177e-07,-3.330969485541883e-07,-7.175578618213564e-07
9694,97656377825.50963,1873.609901725436,-1.2050367865645053,-2.363600146079224e-07,-5.761980732560368e-07,-4.145553342859366e-07,-1.0124894676551726e-06
9695,193245461711.55182,665.9763517583259,-1.0325405765962585,-5.148648833263095e-07,-1.1834194805952565e-06,-8.674228776036158e-07,-2.0238076153542798e-06
9696,92790758258.01212,455.8285283037669,-0.5575316060415794,-3.588778360487768e-07,-7.427215644520938e-07,-5.592996379967802e-07,-1.2386331161081049e-06
9697,61482450658.44286,1310.5702574781405,-1.8045498433915448,-1.0453024595470093e-07,-3.5941491661067677e-07,-2.402875250790061e-07,-6.755249691059391e-07
9698,211149064581.85376,484.84819042194124,-1.4357390047438408,-4.4521133323739884e-07,-1.1820878552653182e-06,-8.39725210035673e-07,-2.0714637831233737e-06
9699,200075821121.86932,1983.7474601446493,-1.351005583063028,-4.174898701747455e-07,-1.0528986294356294e-06,-7.515249331130708e-07,-1.8638941972908996e-06
9700,64843547614.62888,2703.319171410365,-0.4682079084306696,-2.079886645001707e-07,-4.0672820430718676e-07,-3.113384003298385e-07,-6.664927641795866e-07
9701,84075213792.92105,1110.4645029345033,-1.645966111928936,-1.6372780869281923e-07,-5.088532247542489e-07,-3.4663951951924733e-07,-9.415632080841007e-07
9702,59440628512.54692,336.5007518655011,-1.1633168220370684,-1.9244430122548926e-07,-4.844255864411008e-07,-3.4628058233898777e-07,-8.538577797948634e-07
9703,72362231488.41858,1211.7902436411423,-1.5120461207178197,-1.5663076910024768e-07,-4.500652610302717e-07,-3.116046142187416e-07,-8.207240491659489e-07
9704,57408689010.529144,490.8099112499875,-1.9193354465227774,-9.63445399367769e-08,-3.90629295754118e-07,-2.5422690205054876e-07,-7.499510944242284e-07
9705,157713751919.8967,1686.7101336526014,-1.7357902031198478,-2.60515963504825e-07,-8.124609353609528e-07,-5.534671025502637e-07,-1.5024544705890685e-06
9706,71117551118.08287,1725.4055099212335,-0.23425840394433628,-2.6757334979674866e-07,-5.118663641292663e-07,-3.94173889739006e-07,-8.346149254390159e-07
9707,54302821511.59038,1110.584973152281,-1.8586317127091652,-8.976917715585398e-08,-3.2794245705495484e-07,-2.1691219513146184e-07,-6.219891388959183e-07
9708,138774601500.44193,1807.5815614988753,-0.4901249687186666,-4.4857750839626353e-07,-8.970200929489639e-07,-6.813784188947568e-07,-1.4871610574901775e-06
9709,61781496897.49513,2666.333258052795,-0.12711103907314336,-2.2235221046856648e-07,-4.0918239608887697e-07,-3.191959828101816e-07,-6.554496077417952e-07
9710,64878021938.89248,1116.1481113539112,-0.1526958913377121,-2.7381328146243677e-07,-5.226569347605254e-07,-4.0266942518359823e-07,-8.522629138120121e-07
9711,58765812790.27444,1589.153351358856,-0.6919269598140609,-1.9187636900757322e-07,-4.0556647930932413e-07,-3.0322337192431124e-07,-6.838457033491553e-07
9712,95413079985.14606,2558.9231131485494,-1.89360521765698,-1.3869647538150064e-07,-4.637210210238553e-07,-3.1198813356530956e-07,-8.658985606036832e-07
9713,45624525723.21024,427.8859898640061,-0.26371116418662677,-2.2585872815674957e-07,-4.456974046723055e-07,-3.399440824935177e-07,-7.350727674987312e-07
9714,201046236765.5844,2511.7765109124375,-0.8382323303576247,-5.277275660986339e-07,-1.118813440288637e-06,-8.356227225086594e-07,-1.890179609004793e-06
9715,215878477485.07852,754.294800258222,-0.4016715496520431,-7.277210999836367e-07,-1.4197242647584408e-06,-1.0890654344596156e-06,-2.311427242433365e-06
9716,168664454323.52234,1758.223459487163,-1.341866491683096,-3.629624696557172e-07,-9.244156369994275e-07,-6.581339625320133e-07,-1.6409115949505719e-06
9717,297126057921.48254,2144.5726413202365,-1.302554513316922,-6.096653705748505e-07,-1.476300297804458e-06,-1.065271073366324e-06,-2.581252563846647e-06
9718,222085051784.52567,1577.4627757393625,-1.4787281387575155,-4.297350568535105e-07,-1.153090742230099e-06,-8.117989732382615e-07,-2.065253916591205e-06
9719,132424667715.5457,1086.0492056071841,-0.3811614625714612,-4.761632909990037e-07,-9.415873925572881e-07,-7.17866193008123e-07,-1.5529360912188724e-06
9720,75063636627.95042,375.2696929691135,-0.6869529471535103,-2.912040489547447e-07,-6.249190305264951e-07,-4.657659777648669e-07,-1.054154904786641e-06
9721,280105372475.73755,564.4685356462064,-0.17231318887318192,-9.74359926709013e-07,-1.7878260542100736e-06,-1.400335969963093e-06,-2.822727402461321e-06
9722,58424766805.81274,2463.4992932230252,-0.7303698673935313,-1.7331137886516957e-07,-3.6059386344190917e-07,-2.710357238269076e-07,-6.032306950724332e-07
9723,41794627577.65716,1729.5078032347044,-0.39167840825089106,-1.5240916256098127e-07,-2.9926104627905143e-07,-2.2877722929852204e-07,-4.911810891918146e-07
9724,81075337444.41762,2198.0439954218255,-0.2558273180511692,-2.8746688184263153e-07,-5.468307593623462e-07,-4.2189092088148784e-07,-8.893284642703372e-07
9725,231848129646.81317,2068.0266038932014,-0.5360268512787669,-6.858451207947739e-07,-1.363717719117033e-06,-1.0380084229587806e-06,-2.253709599186332e-06
9726,45055503006.342384,2088.8180917248023,-1.7733805369961648,-7.589465841043182e-08,-2.4097184728691255e-07,-1.63969737211927e-07,-4.440917580603047e-07
9727,249561969663.81668,702.0289949628409,-0.4812319762913999,-7.973580529480594e-07,-1.5685728071751135e-06,-1.201309965329147e-06,-2.5524412529616776e-06
9728,194470725488.6302,806.1693394224362,-0.946855996413877,-5.342582019561284e-07,-1.198074281492651e-06,-8.830649934854467e-07,-2.0413332544496673e-06
9729,40101418215.84704,901.8811660702509,-0.23061898944801906,-1.7859193672597923e-07,-3.474206784498359e-07,-2.6613463737980883e-07,-5.701481527615816e-07
9730,45746030628.36303,1146.9648787274718,-1.9995553657783995,-6.448888593470052e-08,-2.689644150260348e-07,-1.7432376507853527e-07,-5.181264550793725e-07
9731,277869756450.5442,2513.6376592463903,-1.295170241474974,-5.722349680595276e-07,-1.372830214212969e-06,-9.924813241893644e-07,-2.398273531776612e-06
9732,59344081476.91225,2727.508469234549,-0.6946131119390684,-1.7530440180202005e-07,-3.5919884628841126e-07,-2.712336804066736e-07,-5.975281743920617e-07
9733,226226739042.4552,835.7865978506612,-0.5163121091661775,-7.218876701506803e-07,-1.4414788928692976e-06,-1.097952937915836e-06,-2.3671740124775175e-06
9734,65598879060.540405,702.1729045540859,-1.469007643587073,-1.5878516073917265e-07,-4.57342544366571e-07,-3.165113649039977e-07,-8.340595765202219e-07
9735,154046774739.88275,1589.8841465905277,-0.8538969306436939,-4.3230726369570544e-07,-9.444457131417724e-07,-6.994724637537977e-07,-1.609991824330986e-06
9736,53648321726.73361,1936.9764146385576,-0.07542679413582665,-2.1028687581422355e-07,-3.889918620372926e-07,-3.0286124840480194e-07,-6.250818943354978e-07
9737,77734924960.42798,1827.8286838735125,-0.15232842182385653,-2.9549332674423433e-07,-5.560468263027297e-07,-4.303963064134622e-07,-9.011529053481546e-07
9738,186646641752.90756,736.7037354580822,-0.9476140901464645,-5.187598134262748e-07,-1.1649759041044933e-06,-8.585197743455714e-07,-1.984302928059152e-06
9739,219600499145.83655,1139.9514760107702,-1.542607096748545,-4.1396707405682614e-07,-1.1604736083799903e-06,-8.101003787035813e-07,-2.089790451494469e-06
9740,241289130742.4335,642.3157379071404,-1.7030381524504885,-4.049069600695809e-07,-1.2410556593748375e-06,-8.551412154264599e-07,-2.240449072027135e-06
9741,259076019612.6562,1394.67195571261,-1.4451918747139372,-5.05927014611305e-07,-1.3321246011556015e-06,-9.429228843790808e-07,-2.3686153388463816e-06
9742,120779625865.06137,780.5389615767189,-0.84902534781839,-3.7710685169084746e-07,-8.381632046144307e-07,-6.182826538639931e-07,-1.4321725340158238e-06
9743,101102607103.71844,1431.5118533349867,-1.0042252555115903,-2.8023436933690776e-07,-6.474602455747008e-07,-4.7221641931264294e-07,-1.1223217351709996e-06
9744,119789864658.73976,2074.927877950153,-1.4684824102493612,-2.420082123214302e-07,-6.489485000194163e-07,-4.563778173329399e-07,-1.16607399641955e-06
9745,259911697630.74646,2022.7753427149485,-1.2628102311129723,-5.539799212479911e-07,-1.3353944666109303e-06,-9.64389868050294e-07,-2.334102096556311e-06
9746,256265612497.27475,2652.020608811965,-0.2762102216826896,-7.996200983750738e-07,-1.498117489750603e-06,-1.161266440320388e-06,-2.4237835219554703e-06
9747,123263553918.91795,1989.4646259523927,-1.4433972651504487,-2.535029952720725e-07,-6.741691506937928e-07,-4.7499360000401777e-07,-1.2093537051907411e-06
9748,158457817739.15744,2437.0564880606016,-1.9027866991160542,-2.2327933993314823e-07,-7.464001811421858e-07,-5.019035720318005e-07,-1.3963080416961596e-06
9749,46233435401.74366,2583.1243409798844,-1.1246310132111863,-1.1492663295266101e-07,-2.6480788698182814e-07,-1.9372130802676272e-07,-4.5516876623003635e-07
9750,79853182343.53307,442.7861181401768,-0.7195930130998263,-2.9816245745446656e-07,-6.457500452844727e-07,-4.79917412129817e-07,-1.0935326157184671e-06
